"Time","Nyan Cat"
"2011-02-01",0
"2011-03-01",0
"2011-04-01",43
"2011-05-01",82
"2011-06-01",100
"2011-07-01",97
"2011-08-01",73
"2011-09-01",69
"2011-10-01",78
"2011-11-01",84
"2011-12-01",74
"2012-01-01",58
"2012-02-01",52
"2012-03-01",48
